"candidate_id","candidate_label","selection_scope","top_fraction","extra_qc","paper_qc_preserved","definition_changes","n_cells_total","min_cells_per_sample","genes_ranked_n","tested_KEGG_sets_n","direction","pathway","pval","padj","log2err","ES","NES","size","leadingEdge","pathway_id","pathway_name","gene_set_size_total"
"A03","Global CNV top 15%; paper QC","global",0.15,"none",TRUE,1,1925,64,9847,348,"relapse_up","hsa04924 Renin secretion",0.231660231660232,0.412236412236412,0.12384217120105,0.355976247641376,1.16977586893169,28,"CLCA1;CALM1;ORAI1;PPP3R1;CALM3;GNAS;GNAI2","hsa04924","Renin secretion",69
"A03","Global CNV top 15%; paper QC","global",0.15,"none",TRUE,1,1925,64,9847,348,"relapse_up","hsa00600 Sphingolipid metabolism",0.229906542056075,0.412236412236412,0.122107920287081,0.328033267530685,1.14803845505305,35,"KDSR;SGMS1;CERS4;B4GALT6;SPTLC1;GLA;DEGS1;NEU1;SPTLC2;HEXB;SMPD1;SAMD8","hsa00600","Sphingolipid metabolism",55
"A03","Global CNV top 15%; paper QC","global",0.15,"none",TRUE,1,1925,64,9847,348,"relapse_up","hsa04657 IL-17 signaling pathway",0.235714285714286,0.417310495626822,0.117249716749792,0.292639983473186,1.13565200909264,52,"FOSB;FOS;IL4;RELA;S100A8;MAPK9;TRAF3;TRAF4;MAPK3;HSP90B1;HSP90AB1","hsa04657","IL-17 signaling pathway",94
"A03","Global CNV top 15%; paper QC","global",0.15,"none",TRUE,1,1925,64,9847,348,"relapse_up","hsa00531 Glycosaminoglycan degradation",0.242718446601942,0.419491328404705,0.120985142145252,0.497753211083658,1.22997433766387,10,"IDUA;GNS;HEXB;GUSB;IDS;GLB1;GALNS","hsa00531","Glycosaminoglycan degradation",19
"A03","Global CNV top 15%; paper QC","global",0.15,"none",TRUE,1,1925,64,9847,348,"relapse_up","hsa05030 Cocaine addiction",0.24282982791587,0.419491328404705,0.119887845115423,0.381065411244269,1.18003382660008,21,"FOSB;RGS9;RELA;GNAS;CREB3L3;GNAI2;ATF4;NFKB1;PRKACB","hsa05030","Cocaine addiction",49
"A03","Global CNV top 15%; paper QC","global",0.15,"none",TRUE,1,1925,64,9847,348,"relapse_up","hsa04068 FoxO signaling pathway",0.241852487135506,0.419491328404705,0.112843355675562,0.263920993204765,1.13257358847307,97,"TGFB1;HOMER3;GADD45B;MAPK9;TNFSF10;AKT1;STAT3;SOD2;MDM2;PLK4;ATG12;MAPK3;KLF2;PRKAG2;PLK3;RBL2;CDKN2D;PLK1;GRB2;TGFBR1;PIK3R3;IL10;CDK2;S1PR4;STK11","hsa04068","FoxO signaling pathway",133
"A03","Global CNV top 15%; paper QC","global",0.15,"none",TRUE,1,1925,64,9847,348,"relapse_down","hsa04152 AMPK signaling pathway",0.239080459770115,0.419491328404705,0.134273452883202,-0.261165623825795,-1.13161959227612,84,"PFKFB2;CFTR;CREB5;INSR;SCD;PPP2R3B;SREBF1;TSC1;AKT3;CREB3","hsa04152","AMPK signaling pathway",122
"A03","Global CNV top 15%; paper QC","global",0.15,"none",TRUE,1,1925,64,9847,348,"relapse_down","hsa04931 Insulin resistance",0.242990654205607,0.419491328404705,0.134273452883202,-0.271558260413589,-1.13007983738597,70,"CREB5;TNF;INSR;PRKCE;SREBF1;PYGB;AKT3;CREB3;NFKBIA;OGA;GSK3B;MLXIP;TBC1D4;MTOR;SLC2A1;PPARA;PTEN;PRKAB2;OGT;RPS6KA1","hsa04931","Insulin resistance",109
"A03","Global CNV top 15%; paper QC","global",0.15,"none",TRUE,1,1925,64,9847,348,"relapse_up","hsa03460 Fanconi anemia pathway",0.246323529411765,0.423139924286546,0.116234148779716,0.314834859536046,1.14735658498183,40,"USP1;RAD51C;ERCC1;BRCA2;ATRIP;REV1;FANCI;TOP3A;WDR48;CENPS;BRIP1;RPA2;UBE2T;REV3L;ERCC4;RMI1;BRCA1;PMS2","hsa03460","Fanconi anemia pathway",54
"A03","Global CNV top 15%; paper QC","global",0.15,"none",TRUE,1,1925,64,9847,348,"relapse_up","hsa05323 Rheumatoid arthritis",0.248598130841122,0.424943602964873,0.116739204791222,0.3239733988292,1.13382987972514,35,"FOS;TGFB1;FLT1;ITGB2;LTB;ATP6V0E1;ATP6V0D1;ATP6V0C;ATP6V0A4;ATP6V1A;ATP6V1G1","hsa05323","Rheumatoid arthritis",95
"A03","Global CNV top 15%; paper QC","global",0.15,"none",TRUE,1,1925,64,9847,348,"relapse_up","hsa04020 Calcium signaling pathway",0.250902527075812,0.426780278898563,0.11378726182188,0.283462653545391,1.1344696828856,66,"VDAC1;FLT1;CALM1;ORAI1;PPP3R1;NFATC3;SLC25A5;ATP2A2;PRKCA;ADCY7;CALM3;GNAS;VDAC2;ATP2B1;ORAI3;SLC25A6;CD38","hsa04020","Calcium signaling pathway",254
"A03","Global CNV top 15%; paper QC","global",0.15,"none",TRUE,1,1925,64,9847,348,"relapse_up","hsa04964 Proximal tubule bicarbonate reclamation",0.254368932038835,0.429095554420031,0.11776578836269,0.49129887836522,1.21402534239142,10,"ATP1B3;ATP1A1;PCK2;GLUD1","hsa04964","Proximal tubule bicarbonate reclamation",23
"A03","Global CNV top 15%; paper QC","global",0.15,"none",TRUE,1,1925,64,9847,348,"relapse_down","hsa00565 Ether lipid metabolism",0.254736842105263,0.429095554420031,0.123257226381337,-0.410647142381537,-1.18940479736409,16,"PAFAH2;PLA2G6;LPCAT4;PAFAH1B1;PLB1;GDPD1;AGPS;PLPP1","hsa00565","Ether lipid metabolism",51
"A03","Global CNV top 15%; paper QC","global",0.15,"none",TRUE,1,1925,64,9847,348,"relapse_up","hsa00534 Glycosaminoglycan biosynthesis - heparan sulfate / heparin",0.262230919765166,0.43958516501697,0.116234148779716,0.447224300713654,1.16275028471583,12,"HS2ST1;GLCE;B3GALT6;B4GALT7;HS6ST1","hsa00534","Glycosaminoglycan biosynthesis - heparan sulfate / heparin",24
"A03","Global CNV top 15%; paper QC","global",0.15,"none",TRUE,1,1925,64,9847,348,"relapse_up","hsa00140 Steroid hormone biosynthesis",0.265107212475634,0.4422702054281,0.115240003147781,0.513622657960149,1.19833872925402,8,"AKR1C1;COMT;HSD17B12;SRD5A3;AKR1C3","hsa00140","Steroid hormone biosynthesis",66
"A03","Global CNV top 15%; paper QC","global",0.15,"none",TRUE,1,1925,64,9847,348,"relapse_up","hsa03018 RNA degradation",0.27158273381295,0.448794826572604,0.108394255853397,0.277965005989783,1.11066344192522,65,"HSPD1;ENO1;PNPT1;TOB2;TENT4A;LSM5;PFKP;PABPC1;MPHOSPH6;EXOSC4;DCP2;LSM3;TENT4B;PABPC4","hsa03018","RNA degradation",78
"A03","Global CNV top 15%; paper QC","global",0.15,"none",TRUE,1,1925,64,9847,348,"relapse_up","hsa04022 cGMP-PKG signaling pathway",0.271604938271605,0.448794826572604,0.107140237276725,0.267960500878149,1.10577133574481,79,"ATP1B3;VDAC1;CALM1;ATP1A1;PPP3R1;PPP1CC;AKT1;NFATC3;SLC25A5;ATP2A2;ADCY7;CALM3;MAPK3;VDAC2;CREB3L3;ATP2B1;GNAI2;SLC25A6;ROCK1;GNA12;ATF4;PPP1CA","hsa04022","cGMP-PKG signaling pathway",166
"A03","Global CNV top 15%; paper QC","global",0.15,"none",TRUE,1,1925,64,9847,348,"relapse_up","hsa04612 Antigen processing and presentation",0.275735294117647,0.451321448390677,0.108820126769161,0.308134429274603,1.12293812384316,40,"KIR3DL2;CALR;B2M;HLA-C;HLA-E;HLA-B;HLA-A;TAP1;TAPBP;HSPA4;NFYB;HSP90AB1;TAP2","hsa04612","Antigen processing and presentation",82
"A03","Global CNV top 15%; paper QC","global",0.15,"none",TRUE,1,1925,64,9847,348,"relapse_up","hsa04917 Prolactin signaling pathway",0.275045537340619,0.451321448390677,0.108394255853397,0.299116278501139,1.11873091953168,44,"STAT5A;FOS;RELA;IRF1;MAPK9;AKT1;STAT3;MAPK3","hsa04917","Prolactin signaling pathway",71
"A03","Global CNV top 15%; paper QC","global",0.15,"none",TRUE,1,1925,64,9847,348,"relapse_up","hsa05162 Measles",0.277296360485269,0.451745714029992,0.104732821580651,0.256013067960302,1.09539400600011,96,"STAT5A;FOS;RELA;BAX;CDK4;IL2RA;MAPK9;AKT1;STAT3;TRAF3;MYD88;EIF3H;BID;JAK3;STAT2;MSN;CD3D;PIK3R3;MAP3K7;CDK2;TLR9;NFKB1;IRF7;OAS3;RCHY1;IKBKG;JAK1;CD28;CD3E;PIK3R1;EIF2S1;CSNK2A1;BCL2;CSNK2A2","hsa05162","Measles",136
"A03","Global CNV top 15%; paper QC","global",0.15,"none",TRUE,1,1925,64,9847,348,"relapse_down","hsa00601 Glycosphingolipid biosynthesis - lacto and neolacto series",0.281059063136456,0.451926001977337,0.114266502484433,-0.437597033504355,-1.158785751221,11,"ST3GAL6;ABO;ST3GAL3","hsa00601","Glycosphingolipid biosynthesis - lacto and neolacto series",28
"A03","Global CNV top 15%; paper QC","global",0.15,"none",TRUE,1,1925,64,9847,348,"relapse_down","hsa00061 Fatty acid biosynthesis",0.281314168377823,0.451926001977337,0.114750719227023,-0.40749647304766,-1.14229025747001,14,"ACSBG1;OXSM;ACSF3;ACSL1;MECR;HSD17B8;ACSL3;ACSL6","hsa00061","Fatty acid biosynthesis",18
"A03","Global CNV top 15%; paper QC","global",0.15,"none",TRUE,1,1925,64,9847,348,"relapse_up","hsa04640 Hematopoietic cell lineage",0.278810408921933,0.451926001977337,0.108820126769161,0.314713948781389,1.10654996987967,36,"IL4R;CD5;IL4;CD7;IL2RA;CD44;TFRC;CD3D;FLT3LG;CD38","hsa04640","Hematopoietic cell lineage",100
"A03","Global CNV top 15%; paper QC","global",0.15,"none",TRUE,1,1925,64,9847,348,"relapse_up","hsa00100 Steroid biosynthesis",0.289320388349515,0.462645966623417,0.109250039480711,0.409814336330651,1.13255814862067,14,"EBP;TM7SF2;SOAT1;CYP51A1;DHCR7","hsa00100","Steroid biosynthesis",20
"A03","Global CNV top 15%; paper QC","global",0.15,"none",TRUE,1,1925,64,9847,348,"relapse_up","hsa04973 Carbohydrate digestion and absorption",0.292543021032505,0.465653340817794,0.107554375265169,0.366636613328941,1.1353526009762,21,"ATP1B3;ATP1A1;AKT1;HK1;PIK3R3","hsa04973","Carbohydrate digestion and absorption",48
"A03","Global CNV top 15%; paper QC","global",0.15,"none",TRUE,1,1925,64,9847,348,"relapse_up","hsa05034 Alcoholism",0.296099290780142,0.467029335912315,0.102080107662747,0.274973021112389,1.09144091521549,61,"FOSB;GNG4;CALM1;PPP1CC;GNG5;CALM3;MAPK3;GNAS;CREB3L3;GNAI2;GNB1;GRB2;HDAC2;ATF4;PPP1CA;PPP1CB;PRKACB;HDAC5;MAPK1;NRAS;HDAC9;GNG10;GNB2;BRAF;GNG2;HRAS;MAP2K1;PRKACA;GNAI3;CREB3L4;SOS2;HDAC1;KRAS","hsa05034","Alcoholism",191
"A03","Global CNV top 15%; paper QC","global",0.15,"none",TRUE,1,1925,64,9847,348,"relapse_up","hsa04928 Parathyroid hormone synthesis, secretion and action",0.295053003533569,0.467029335912315,0.102080107662747,0.277211376832532,1.09008063671392,58,"NR4A2;FOS;MAFB;GATA3;PRKCA;ADCY7;MAPK3;GNAS;CREB3L3;GNAI2;NACA;SP1;GNA12;ARRB1;ATF4;OXSR1","hsa04928","Parathyroid hormone synthesis, secretion and action",115
"A03","Global CNV top 15%; paper QC","global",0.15,"none",TRUE,1,1925,64,9847,348,"relapse_up","hsa04727 GABAergic synapse",0.301158301158301,0.471123558893354,0.106323255932708,0.337813942522233,1.11009259963123,28,"GNG4;GNG5;PRKCA;ADCY7;SLC38A1;GPHN;GNAI2;GNB1","hsa04727","GABAergic synapse",89
"A03","Global CNV top 15%; paper QC","global",0.15,"none",TRUE,1,1925,64,9847,348,"relapse_up","hsa04151 PI3K-Akt signaling pathway",0.302768166089965,0.471123558893354,0.0992333343771191,0.238309162588694,1.08508414663597,151,"MYC;IL4R;IL4;RELA;YWHAB;CDK4;IL2RA;ITGB1;GNG4;FLT1;AKT1;GNG5;PRKCA;MDM2;MAPK3;PPP2R5C;ITGB7;YWHAZ;CREB3L3;HSP90B1;EIF4E2;JAK3;RBL2;GNB1;HSP90AB1;GRB2;FLT3LG;PIK3R3;RPS6;GYS1;YWHAQ;CDK2;ATF4;STK11;RAC1","hsa04151","PI3K-Akt signaling pathway",362
"A03","Global CNV top 15%; paper QC","global",0.15,"none",TRUE,1,1925,64,9847,348,"relapse_up","hsa04141 Protein processing in endoplasmic reticulum",0.302447552447552,0.471123558893354,0.0999276973731092,0.236196740909113,1.07086523323127,147,"CALR;BAX;UBQLN4;BCAP31;MAPK9;ERO1A;UBE2J2;RPN2;OSTC;P4HB;CUL1;DDOST;PRKCSH;PDIA6;SSR1;HSP90B1;STT3B;UBE2D3;DNAJA2;HSP90AB1;SKP1;DERL1;HSPBP1;RRBP1;KRTCAP2;UFD1;LMAN2;PPP1R15A;SSR2;ATF4;UBE2D2;UBXN2A;PDIA3;TRAM1;RBX1;ERLEC1;AMFR;ERP29","hsa04141","Protein processing in endoplasmic reticulum",174
"A03","Global CNV top 15%; paper QC","global",0.15,"none",TRUE,1,1925,64,9847,348,"relapse_up","hsa04672 Intestinal immune network for IgA production",0.306796116504854,0.473147788565264,0.105520936843198,0.466366345276152,1.15241574311682,10,"TGFB1;IL4;ITGB7;ICOS;IL10","hsa04672","Intestinal immune network for IgA production",50
"A03","Global CNV top 15%; paper QC","global",0.15,"none",TRUE,1,1925,64,9847,348,"relapse_up","hsa04918 Thyroid hormone synthesis",0.306691449814126,0.473147788565264,0.102821842840815,0.307527367505531,1.08128159100694,36,"ATP1B3;GPX7;ATP1A1;PRKCA;ADCY7;GNAS;CREB3L3;HSP90B1;TTF2","hsa04918","Thyroid hormone synthesis",75
"A03","Global CNV top 15%; paper QC","global",0.15,"none",TRUE,1,1925,64,9847,348,"relapse_up","hsa04915 Estrogen signaling pathway",0.314079422382672,0.480184399718324,0.0995791200495904,0.270966907919825,1.0844594102802,66,"FOS;RARA;CALM1;AKT1;EBAG9;ADCY7;CALM3;MAPK3;GNAS;CREB3L3;HSP90B1;GNAI2;FKBP4;HSP90AB1;GRB2;PIK3R3;SP1","hsa04915","Estrogen signaling pathway",139
"A03","Global CNV top 15%; paper QC","global",0.15,"none",TRUE,1,1925,64,9847,348,"relapse_up","hsa00513 Various types of N-glycan biosynthesis",0.314126394052045,0.480184399718324,0.101350743797099,0.304521441711699,1.08402001857231,37,"ALG3;RPN2;OSTC;DDOST;STT3B;KRTCAP2;MGAT1;ALG9;HEXB;ALG14;STT3A;DAD1;ALG12","hsa00513","Various types of N-glycan biosynthesis",45
"A03","Global CNV top 15%; paper QC","global",0.15,"none",TRUE,1,1925,64,9847,348,"relapse_up","hsa04550 Signaling pathways regulating pluripotency of stem cells",0.319642857142857,0.484349656893325,0.0978773277424561,0.273528052422809,1.0822749365573,60,"ID2;MYC;AKT1;ID1;STAT3;MAPK3;JAK3;FZD6;ID3;GRB2;AXIN1;PIK3R3;SKIL","hsa04550","Signaling pathways regulating pluripotency of stem cells",144
"A03","Global CNV top 15%; paper QC","global",0.15,"none",TRUE,1,1925,64,9847,348,"relapse_up","hsa01524 Platinum drug resistance",0.31858407079646,0.484349656893325,0.09754492162472,0.275322536679401,1.0714345400468,53,"BIRC5;BAX;AKT1;ERCC1;MDM2;MAPK3;BID;SLC31A1;GSTO1;MGST3;PIK3R3;ATP7A;REV3L;TOP2A;MAPK1;BRCA1;PIK3R1;BCL2;XPA;PMAIP1;PIK3R2;MLH1;XIAP;BIRC2;BBC3","hsa01524","Platinum drug resistance",75
"A03","Global CNV top 15%; paper QC","global",0.15,"none",TRUE,1,1925,64,9847,348,"relapse_up","hsa04919 Thyroid hormone signaling pathway",0.322357019064125,0.486338633109788,0.0956031492204301,0.255293405195849,1.06692757804426,83,"MYC;ACTB;ATP1B3;ACTG1;SIN3A;ATP1A1;AKT1;ATP2A2;PFKP;PRKCA;MDM2;MAPK3","hsa04919","Thyroid hormone signaling pathway",122
"A03","Global CNV top 15%; paper QC","global",0.15,"none",TRUE,1,1925,64,9847,348,"relapse_up","hsa05168 Herpes simplex virus 1 infection",0.324185248713551,0.486979572742866,0.0946646223153342,0.240453058706784,1.06578891212231,124,"ALYREF;RELA;CALR;BAX;IFNGR2;PPP1CC;AKT1;B2M;HLA-C;TRAF3;HLA-E;SRSF3;HLA-B;MYD88;HLA-A;BID;SRSF2;TAP1;TAPBP;SRSF6;STAT2;PIK3R3;TAP2;SRSF9;MAP3K7;PPP1CA;PDIA3;TLR9;NFKB1;SRSF7;BST2;PPP1CB;IRF7;SRPK1;OAS3;SOCS3;IKBKG;JAK1;SRSF5;ZC3HAV1","hsa05168","Herpes simplex virus 1 infection",180
"A03","Global CNV top 15%; paper QC","global",0.15,"none",TRUE,1,1925,64,9847,348,"relapse_down","hsa05340 Primary immunodeficiency",0.327004219409283,0.487012590769481,0.106729884364606,-0.329597414427619,-1.0919871547241,27,"RAG2;CD4;CD8A","hsa05340","Primary immunodeficiency",38
"A03","Global CNV top 15%; paper QC","global",0.15,"none",TRUE,1,1925,64,9847,348,"relapse_down","hsa05206 MicroRNAs in cancer",0.327014218009479,0.487012590769481,0.114266502484433,-0.239564429494284,-1.06398537169811,103,"SPRY2;BMF;CCND2;PRKCE;MDM4;CRK;MARCKS;BMPR2;DDIT4;CDKN1B","hsa05206","MicroRNAs in cancer",323
"A03","Global CNV top 15%; paper QC","global",0.15,"none",TRUE,1,1925,64,9847,348,"relapse_up","hsa04510 Focal adhesion",0.330464716006885,0.490048104505936,0.0937465422491719,0.251300074858302,1.07257159530924,94,"ACTB;ACTG1;MAPK9;ITGB1;FLT1;PPP1CC;RAPGEF1;AKT1;MYL12A;PRKCA;MAPK3;ITGB7;RAP1B;PXN;RAP1A;ACTN4;GRB2;PIK3R3;ROCK1;ACTN1;PPP1CA;RAC1;PPP1CB;ELK1;ZYX;DIAPH1;FLNA;MAPK1;COL6A2;MYL12B;PIK3R1;BRAF;BCL2;PIK3R2;PAK4;PAK2;XIAP;CDC42;BIRC2;HRAS;MAP2K1;ARHGAP35;SOS2;MAPK8;RAC2","hsa04510","Focal adhesion",203
"A03","Global CNV top 15%; paper QC","global",0.15,"none",TRUE,1,1925,64,9847,348,"relapse_up","hsa04610 Complement and coagulation cascades",0.33852140077821,0.497910246533128,0.0995791200495904,0.385850328561336,1.08778458143083,15,"SERPINE2;ITGB2;PLAU","hsa04610","Complement and coagulation cascades",89
"A03","Global CNV top 15%; paper QC","global",0.15,"none",TRUE,1,1925,64,9847,348,"relapse_down","hsa04668 TNF signaling pathway",0.338636363636364,0.497910246533128,0.109250039480711,-0.245751936086576,-1.06429118944527,80,"CREB5;CXCL3;TNF;BIRC3;CXCL2;TNFAIP3;RIPK3;AKT3;CREB3;FAS;CASP8;NFKBIA","hsa04668","TNF signaling pathway",119
"A03","Global CNV top 15%; paper QC","global",0.15,"none",TRUE,1,1925,64,9847,348,"relapse_up","hsa04960 Aldosterone-regulated sodium reabsorption",0.354961832061069,0.519712049473379,0.0956031492204301,0.352014933403885,1.07544096392517,20,"ATP1B3;ATP1A1;PRKCA;MAPK3;PIK3R3;NEDD4L;MAPK1;PIK3R1;PIK3R2","hsa04960","Aldosterone-regulated sodium reabsorption",38
"A03","Global CNV top 15%; paper QC","global",0.15,"none",TRUE,1,1925,64,9847,348,"relapse_up","hsa00071 Fatty acid degradation",0.362781954887218,0.526716896844622,0.0934449219410994,0.316759432227734,1.05877846305628,29,"ACAA2;ALDH9A1;CPT1A;CYP2U1;ACAT2;ACAT1;ACSL5","hsa00071","Fatty acid degradation",43
"A03","Global CNV top 15%; paper QC","global",0.15,"none",TRUE,1,1925,64,9847,348,"relapse_up","hsa04730 Long-term depression",0.361742424242424,0.526716896844622,0.0940503465727813,0.311938857646708,1.05351569697286,30,"PRKCA;MAPK3;GNAS;GNAI2;GNA12;GNA13;MAPK1;NRAS;GUCY1B1;BRAF;HRAS;MAP2K1;GNAI3;PPP2R1A;KRAS","hsa04730","Long-term depression",60
"A03","Global CNV top 15%; paper QC","global",0.15,"none",TRUE,1,1925,64,9847,348,"relapse_up","hsa00220 Arginine biosynthesis",0.365422396856582,0.527610413232536,0.0956031492204301,0.517516681609897,1.10168232038877,6,"GOT2;GLUD1;ASL;GOT1;GLUL","hsa00220","Arginine biosynthesis",23
"A03","Global CNV top 15%; paper QC","global",0.15,"none",TRUE,1,1925,64,9847,348,"relapse_up","hsa05135 Yersinia infection",0.366438356164384,0.527610413232536,0.0875697115548511,0.240986077285752,1.04775262915948,107,"FOS;ACTB;RELA;ACTG1;CASP1;MAPK9;ITGB1;MAP2K3;AKT1;LCP2;NFATC3;RHOG;MAPK3;ARPC2;MYD88;ELMO2;PXN;ACTR3;ARF6;PIK3R3;ROCK1;IL10;MAP3K7;RAC1;RPS6KA3;NFKB1;ARPC5;ARPC1A;ACTR3C;LAT;ARPC3;MAPK1;IKBKG","hsa05135","Yersinia infection",138
"A03","Global CNV top 15%; paper QC","global",0.15,"none",TRUE,1,1925,64,9847,348,"relapse_up","hsa04666 Fc gamma R-mediated phagosome formation",0.368043087971275,0.527731204653026,0.0899860794997137,0.260964488821477,1.04082284762578,63,"AKT1;MARCKSL1;CFL1;PRKCA;BIN1;MAPK3;ARPC2;ACTR3;ARF6;PIK3R3;ASAP1;RAC1;NCF1;ARPC5;ARPC1A;ACTR3C;LAT;ARPC3;MAPK1;RPS6KB1;PIK3R1;ARPC5L;PIK3R2;RPS6KB2;LIMK1","hsa04666","Fc gamma R-mediated phagosome formation",98
"A03","Global CNV top 15%; paper QC","global",0.15,"none",TRUE,1,1925,64,9847,348,"relapse_up","hsa04620 Toll-like receptor signaling pathway",0.384751773049645,0.549419198552374,0.086794975677172,0.260894622071936,1.03556001216792,61,"FOS;RELA;MAPK9;MAP2K3;AKT1;RIPK1;TRAF3;MAPK3;MYD88;STAT2;PIK3R3;MAP3K7;RAC1;TLR9;NFKB1;TOLLIP;IRF7;MAPK1;IKBKG;JAK1","hsa04620","Toll-like receptor signaling pathway",109
"A03","Global CNV top 15%; paper QC","global",0.15,"none",TRUE,1,1925,64,9847,348,"relapse_up","hsa00770 Pantothenate and CoA biosynthesis",0.38747553816047,0.551041031728209,0.0919686140000427,0.406124459054561,1.05589371964406,12,"PANK2;PANK1;AASDHPPT;PPCDC;BCAT1;CSAD;PPCS;DPYD","hsa00770","Pantothenate and CoA biosynthesis",21
"A03","Global CNV top 15%; paper QC","global",0.15,"none",TRUE,1,1925,64,9847,348,"relapse_up","hsa00512 Mucin type O-glycan biosynthesis",0.398058252427184,0.563780463641767,0.0899860794997137,0.376347831056924,1.04007050264668,14,"GALNT4;GALNT6;GCNT1;ST3GAL1;GALNT7;GALNT1;C1GALT1C1","hsa00512","Mucin type O-glycan biosynthesis",36
"A03","Global CNV top 15%; paper QC","global",0.15,"none",TRUE,1,1925,64,9847,348,"relapse_up","hsa00785 Lipoic acid metabolism",0.401174168297456,0.565714751514822,0.0899860794997137,0.401457910382329,1.04376103636048,12,"PDHA1;GCSH;OGDH;DLST;PDHB;DLAT","hsa00785","Lipoic acid metabolism",19
"A03","Global CNV top 15%; paper QC","global",0.15,"none",TRUE,1,1925,64,9847,348,"relapse_down","hsa03250 Viral life cycle - HIV-1",0.402684563758389,0.565714751514822,0.09754492162472,-0.257946566633538,-1.0256319300629,55,"CXCR4;CD4;MAP1A;SERINC5;APOBEC3D;SERINC3;BICD1;TRIM5;CCNT2;MLLT3;TNPO3","hsa03250","Viral life cycle - HIV-1",73
"A03","Global CNV top 15%; paper QC","global",0.15,"none",TRUE,1,1925,64,9847,348,"relapse_up","hsa04934 Cushing syndrome",0.409982174688057,0.573644413777241,0.0835990603684159,0.256774934280045,1.03245975836359,68,"CDK4;FH;ARNT;ORAI1;E2F1;ADCY7;MAPK3;GNAS;CREB3L3;RAP1B;FZD6;GNAI2;RAP1A;AXIN1;SP1;CDK2;ATF4","hsa04934","Cushing syndrome",155
"A03","Global CNV top 15%; paper QC","global",0.15,"none",TRUE,1,1925,64,9847,348,"relapse_down","hsa03266 Virion - Herpesvirus",0.415821501014199,0.579478156031835,0.0899860794997137,-0.509596579134444,-1.03761042007378,5,"PILRB;ITGA5","hsa03266","Virion - Herpesvirus",9
"A03","Global CNV top 15%; paper QC","global",0.15,"none",TRUE,1,1925,64,9847,348,"relapse_up","hsa04122 Sulfur relay system",0.422396856581532,0.581861361498073,0.0873098257637931,0.53310895266439,1.06297762519586,5,"MOCS2;URM1;CTU2","hsa04122","Sulfur relay system",8
"A03","Global CNV top 15%; paper QC","global",0.15,"none",TRUE,1,1925,64,9847,348,"relapse_up","hsa01210 2-Oxocarboxylic acid metabolism",0.422562141491396,0.581861361498073,0.0857844408075645,0.330264979510965,1.02272165372286,21,"PDHA1;GOT2;OGDH;ACO2;DLST;IDH2;PDHB;DLAT;BCAT1;IDH3B;IDH3A","hsa01210","2-Oxocarboxylic acid metabolism",33
"A03","Global CNV top 15%; paper QC","global",0.15,"none",TRUE,1,1925,64,9847,348,"relapse_down","hsa04064 NF-kappa B signaling pathway",0.419642857142857,0.581861361498073,0.0949751525905595,-0.244392887895537,-1.00986008843297,66,"CXCL3;TICAM1;TNF;BIRC3;CXCL2;TNFAIP3;CXCL8;NFKBIA;ERC1","hsa04064","NF-kappa B signaling pathway",105
"A03","Global CNV top 15%; paper QC","global",0.15,"none",TRUE,1,1925,64,9847,348,"relapse_down","hsa04976 Bile secretion",0.429487179487179,0.589059491233404,0.0911073131586733,-0.344741617227705,-1.00633907856611,17,"CFTR;SLC9A1;LDLR","hsa04976","Bile secretion",90
"A03","Global CNV top 15%; paper QC","global",0.15,"none",TRUE,1,1925,64,9847,348,"relapse_up","hsa00380 Tryptophan metabolism",0.434034416826004,0.59295253007332,0.0843144320642653,0.376248681705145,1.01778792387053,13,"ALDH9A1;ACAT2;ACAT1;DLST","hsa00380","Tryptophan metabolism",42
"A03","Global CNV top 15%; paper QC","global",0.15,"none",TRUE,1,1925,64,9847,348,"relapse_down","hsa00592 alpha-Linolenic acid metabolism",0.440162271805274,0.596626204361055,0.086794975677172,-0.457622120475116,-1.0274782049826,7,"PLA2G6;PLB1;ACAA1;ACOX3","hsa00592","alpha-Linolenic acid metabolism",26
"A03","Global CNV top 15%; paper QC","global",0.15,"none",TRUE,1,1925,64,9847,348,"relapse_up","hsa05231 Choline metabolism in cancer",0.439716312056738,0.596626204361055,0.0795564677235957,0.251918082102116,0.999929742112717,61,"FOS;SLC44A1;MAPK9;AKT1;PRKCA;MAPK3;CHKA;SLC44A2;GRB2;PIK3R3;LYPLA1;SP1;CHPT1;RAC1;DGKD","hsa05231","Choline metabolism in cancer",99
"A03","Global CNV top 15%; paper QC","global",0.15,"none",TRUE,1,1925,64,9847,348,"relapse_up","hsa04310 Wnt signaling pathway",0.44620811287478,0.602467763297854,0.0785029047348687,0.242026216798092,0.998750383571599,79,"MYC;NKD2;MAPK9;PPP3R1;NFATC3;FBXW11;PRKCA;CTBP2;DAAM1;CUL1;FRAT2;FZD6;SKP1;AXIN1;CACYBP;MAP3K7;VANGL1;RAC1;RBX1;RYK;PRKACB","hsa04310","Wnt signaling pathway",178
"A03","Global CNV top 15%; paper QC","global",0.15,"none",TRUE,1,1925,64,9847,348,"relapse_down","hsa00515 Mannose type O-glycan biosynthesis",0.453798767967146,0.610341753816277,0.0857844408075645,-0.394599237169736,-1.00582796527697,10,"ST3GAL3;POMK;B4GALT1;FUT4;POMGNT1","hsa00515","Mannose type O-glycan biosynthesis",23
